L4 | Thu Jun 20 08:44:23 2019 (949 ms) | general | exiting: calling SDL_CloseAudio
L4 | Thu Jun 20 15:07:00 2019 (678 ms) | general | exiting: Deleting sceneHandler

L4 | Thu Jun 20 15:07:00 2019 (678 ms) | general | Freeing sound sprites

L4 | Thu Jun 20 15:07:00 2019 (678 ms) | general | exiting: freeing frameDrawer

L4 | Thu Jun 20 15:07:01 2019 (34 ms) | general | exiting: Deleting screen

L4 | Thu Jun 20 15:07:01 2019 (35 ms) | general | exiting: freeing drawString

L4 | Thu Jun 20 15:07:01 2019 (35 ms) | general | exiting: calling SDL_Quit()

L4 | Thu Jun 20 15:07:03 2019 (645 ms) | general | exiting: Done.

L4 | Thu Jun 20 15:12:48 2019 (574 ms) | general | New game starting up
L4 | Thu Jun 20 15:12:48 2019 (574 ms) | general | Target game image size:  1024x600

L4 | Thu Jun 20 15:12:48 2019 (581 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu Jun 20 15:12:48 2019 (581 ms) | general | Trying to start in fullscreen mode.
L4 | Thu Jun 20 15:12:48 2019 (582 ms) | general | The following frame rates are considered possible:
L4 | Thu Jun 20 15:12:48 2019 (582 ms) | general | 30 fps
L4 | Thu Jun 20 15:12:48 2019 (582 ms) | general | 60 fps
L4 | Thu Jun 20 15:12:48 2019 (582 ms) | general | 100 fps
L4 | Thu Jun 20 15:12:48 2019 (582 ms) | general | 120 fps
L4 | Thu Jun 20 15:12:48 2019 (582 ms) | general | 144 fps
L4 | Thu Jun 20 15:12:48 2019 (590 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu Jun 20 15:12:48 2019 (590 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Thu Jun 20 15:12:48 2019 (590 ms) | general | Sticking with user's current screen resolution
L4 | Thu Jun 20 15:12:48 2019 (590 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Thu Jun 20 15:12:48 2019 (590 ms) | general | Available video modes:
L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    2560 x 1600

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    2048 x 1152

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1920 x 1440

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1920 x 1200

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1920 x 1080

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1920 x 962

L4 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1856 x 1392

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1792 x 1344

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1680 x 1050

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1600 x 1200

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1600 x 900

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1440 x 900

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1400 x 1050

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1366 x 768

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1360 x 768

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1280 x 1024

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1280 x 960

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1280 x 800

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1280 x 768

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1280 x 720

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    1024 x 768

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    848 x 480

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    800 x 600

L5 | Thu Jun 20 15:12:48 2019 (590 ms) | general |    640 x 480

L4 | Thu Jun 20 15:12:49 2019 (780 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Thu Jun 20 15:12:50 2019 (698 ms) | general | Recording game into file recordedGames/recordedGame000382.txt
L4 | Thu Jun 20 15:12:50 2019 (713 ms) | general | Only keeping 20 past recordings
L4 | Thu Jun 20 15:12:50 2019 (716 ms) | general | Removed 1 stale recordings
L4 | Thu Jun 20 15:32:09 2019 (903 ms) | general | exiting...

L4 | Thu Jun 20 15:32:09 2019 (926 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu Jun 20 15:32:10 2019 (243 ms) | general | exiting: Deleting sceneHandler

L4 | Thu Jun 20 15:32:10 2019 (243 ms) | general | Freeing sound sprites

L4 | Thu Jun 20 15:32:10 2019 (243 ms) | general | exiting: freeing frameDrawer

L4 | Thu Jun 20 15:32:10 2019 (358 ms) | general | exiting: Deleting screen

L4 | Thu Jun 20 15:32:10 2019 (358 ms) | general | exiting: freeing drawString

L4 | Thu Jun 20 15:32:10 2019 (358 ms) | general | exiting: calling SDL_Quit()

L4 | Thu Jun 20 15:32:10 2019 (933 ms) | general | exiting: Done.

L4 | Wed Aug 21 12:40:10 2019 (52 ms) | general | New game starting up
L4 | Wed Aug 21 12:40:10 2019 (65 ms) | general | Target game image size:  1024x600

L4 | Wed Aug 21 12:40:10 2019 (80 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed Aug 21 12:40:10 2019 (80 ms) | general | Trying to start in fullscreen mode.
L4 | Wed Aug 21 12:40:10 2019 (81 ms) | general | The following frame rates are considered possible:
L4 | Wed Aug 21 12:40:10 2019 (81 ms) | general | 30 fps
L4 | Wed Aug 21 12:40:10 2019 (82 ms) | general | 60 fps
L4 | Wed Aug 21 12:40:10 2019 (82 ms) | general | 100 fps
L4 | Wed Aug 21 12:40:10 2019 (82 ms) | general | 120 fps
L4 | Wed Aug 21 12:40:10 2019 (82 ms) | general | 144 fps
L4 | Wed Aug 21 12:40:10 2019 (90 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed Aug 21 12:40:10 2019 (90 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed Aug 21 12:40:10 2019 (90 ms) | general | Sticking with user's current screen resolution
L4 | Wed Aug 21 12:40:10 2019 (90 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed Aug 21 12:40:10 2019 (90 ms) | general | Available video modes:
L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    2560 x 1600

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    2048 x 1152

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1920 x 1440

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1920 x 1200

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1920 x 1080

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1920 x 962

L4 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1856 x 1392

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1792 x 1344

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1680 x 1050

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1600 x 1200

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1600 x 900

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1440 x 900

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1400 x 1050

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1366 x 768

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1360 x 768

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1280 x 1024

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1280 x 960

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1280 x 800

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1280 x 768

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1280 x 720

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    1024 x 768

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    848 x 480

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    800 x 600

L5 | Wed Aug 21 12:40:10 2019 (90 ms) | general |    640 x 480

L4 | Wed Aug 21 12:40:11 2019 (696 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed Aug 21 12:40:14 2019 (757 ms) | general | Recording game into file recordedGames/recordedGame000383.txt
L4 | Wed Aug 21 12:40:14 2019 (829 ms) | general | Only keeping 20 past recordings
L4 | Wed Aug 21 12:40:14 2019 (832 ms) | general | Removed 1 stale recordings
L4 | Wed Aug 21 12:45:33 2019 (560 ms) | general | New game starting up
L4 | Wed Aug 21 12:45:33 2019 (573 ms) | general | Target game image size:  1024x600

L4 | Wed Aug 21 12:45:33 2019 (594 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed Aug 21 12:45:33 2019 (601 ms) | general | Trying to start in fullscreen mode.
L4 | Wed Aug 21 12:45:33 2019 (609 ms) | general | The following frame rates are considered possible:
L4 | Wed Aug 21 12:45:33 2019 (609 ms) | general | 30 fps
L4 | Wed Aug 21 12:45:33 2019 (609 ms) | general | 60 fps
L4 | Wed Aug 21 12:45:33 2019 (609 ms) | general | 100 fps
L4 | Wed Aug 21 12:45:33 2019 (609 ms) | general | 120 fps
L4 | Wed Aug 21 12:45:33 2019 (609 ms) | general | 144 fps
L4 | Wed Aug 21 12:45:33 2019 (624 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed Aug 21 12:45:33 2019 (624 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed Aug 21 12:45:33 2019 (624 ms) | general | Sticking with user's current screen resolution
L4 | Wed Aug 21 12:45:33 2019 (624 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed Aug 21 12:45:33 2019 (624 ms) | general | Available video modes:
L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    2560 x 1600

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    2048 x 1152

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1920 x 1440

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1920 x 1200

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1920 x 1080

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1920 x 962

L4 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1856 x 1392

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1792 x 1344

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1680 x 1050

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1600 x 1200

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1600 x 900

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1440 x 900

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1400 x 1050

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1366 x 768

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1360 x 768

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1280 x 1024

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1280 x 960

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1280 x 800

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1280 x 768

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1280 x 720

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    1024 x 768

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    848 x 480

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    800 x 600

L5 | Wed Aug 21 12:45:33 2019 (624 ms) | general |    640 x 480

L4 | Wed Aug 21 12:45:35 2019 (175 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed Aug 21 12:45:36 2019 (268 ms) | general | Recording game into file recordedGames/recordedGame000384.txt
L4 | Wed Aug 21 12:45:36 2019 (279 ms) | general | Only keeping 20 past recordings
L4 | Wed Aug 21 12:45:36 2019 (282 ms) | general | Removed 1 stale recordings
L4 | Wed Aug 21 12:54:57 2019 (125 ms) | general | New game starting up
L4 | Wed Aug 21 12:54:57 2019 (525 ms) | general | Target game image size:  1024x600

L4 | Wed Aug 21 12:54:57 2019 (628 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed Aug 21 12:54:57 2019 (661 ms) | general | Trying to start in fullscreen mode.
L4 | Wed Aug 21 12:54:57 2019 (685 ms) | general | The following frame rates are considered possible:
L4 | Wed Aug 21 12:54:57 2019 (685 ms) | general | 30 fps
L4 | Wed Aug 21 12:54:57 2019 (685 ms) | general | 60 fps
L4 | Wed Aug 21 12:54:57 2019 (685 ms) | general | 100 fps
L4 | Wed Aug 21 12:54:57 2019 (685 ms) | general | 120 fps
L4 | Wed Aug 21 12:54:57 2019 (685 ms) | general | 144 fps
L4 | Wed Aug 21 12:54:58 2019 (45 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed Aug 21 12:54:58 2019 (45 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed Aug 21 12:54:58 2019 (45 ms) | general | Sticking with user's current screen resolution
L4 | Wed Aug 21 12:54:58 2019 (45 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed Aug 21 12:54:58 2019 (45 ms) | general | Available video modes:
L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    2560 x 1600

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    2048 x 1152

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1920 x 1440

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1920 x 1200

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1920 x 1080

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1920 x 962

L4 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1856 x 1392

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1792 x 1344

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1680 x 1050

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1600 x 1200

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1600 x 900

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1440 x 900

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1400 x 1050

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1366 x 768

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1360 x 768

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1280 x 1024

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1280 x 960

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1280 x 800

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1280 x 768

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1280 x 720

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    1024 x 768

L5 | Wed Aug 21 12:54:58 2019 (45 ms) | general |    848 x 480

L5 | Wed Aug 21 12:54:58 2019 (46 ms) | general |    800 x 600

L5 | Wed Aug 21 12:54:58 2019 (46 ms) | general |    640 x 480

L4 | Wed Aug 21 12:55:03 2019 (235 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed Aug 21 12:55:05 2019 (562 ms) | general | Recording game into file recordedGames/recordedGame000385.txt
L4 | Wed Aug 21 12:55:05 2019 (576 ms) | general | Only keeping 20 past recordings
L4 | Wed Aug 21 12:55:05 2019 (620 ms) | general | Removed 1 stale recordings
L4 | Wed Aug 28 12:34:42 2019 (752 ms) | general | New game starting up
L4 | Wed Aug 28 12:34:42 2019 (776 ms) | general | Target game image size:  1024x600

L4 | Wed Aug 28 12:34:42 2019 (789 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed Aug 28 12:34:42 2019 (789 ms) | general | Trying to start in fullscreen mode.
L4 | Wed Aug 28 12:34:42 2019 (791 ms) | general | The following frame rates are considered possible:
L4 | Wed Aug 28 12:34:42 2019 (791 ms) | general | 30 fps
L4 | Wed Aug 28 12:34:42 2019 (791 ms) | general | 60 fps
L4 | Wed Aug 28 12:34:42 2019 (791 ms) | general | 100 fps
L4 | Wed Aug 28 12:34:42 2019 (791 ms) | general | 120 fps
L4 | Wed Aug 28 12:34:42 2019 (791 ms) | general | 144 fps
L4 | Wed Aug 28 12:34:42 2019 (799 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed Aug 28 12:34:42 2019 (799 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed Aug 28 12:34:42 2019 (799 ms) | general | Sticking with user's current screen resolution
L4 | Wed Aug 28 12:34:42 2019 (799 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed Aug 28 12:34:42 2019 (799 ms) | general | Available video modes:
L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    2560 x 1600

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    2048 x 1152

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1920 x 1440

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1920 x 1200

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1920 x 1080

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1920 x 962

L4 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1856 x 1392

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1792 x 1344

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1680 x 1050

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1600 x 1200

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1600 x 900

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1440 x 900

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1400 x 1050

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1366 x 768

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1360 x 768

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1280 x 1024

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1280 x 960

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1280 x 800

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1280 x 768

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1280 x 720

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    1024 x 768

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    848 x 480

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    800 x 600

L5 | Wed Aug 28 12:34:42 2019 (799 ms) | general |    640 x 480

L4 | Wed Aug 28 12:34:44 2019 (708 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed Aug 28 12:34:46 2019 (185 ms) | general | Recording game into file recordedGames/recordedGame000386.txt
L4 | Wed Aug 28 12:34:46 2019 (196 ms) | general | Only keeping 20 past recordings
L4 | Wed Aug 28 12:34:46 2019 (199 ms) | general | Removed 1 stale recordings
L4 | Wed Aug 28 12:37:20 2019 (999 ms) | general | New game starting up
L4 | Wed Aug 28 12:37:21 2019 (7 ms) | general | Target game image size:  1024x600

L4 | Wed Aug 28 12:37:21 2019 (22 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed Aug 28 12:37:21 2019 (35 ms) | general | Trying to start in fullscreen mode.
L4 | Wed Aug 28 12:37:21 2019 (36 ms) | general | The following frame rates are considered possible:
L4 | Wed Aug 28 12:37:21 2019 (36 ms) | general | 30 fps
L4 | Wed Aug 28 12:37:21 2019 (36 ms) | general | 60 fps
L4 | Wed Aug 28 12:37:21 2019 (36 ms) | general | 100 fps
L4 | Wed Aug 28 12:37:21 2019 (36 ms) | general | 120 fps
L4 | Wed Aug 28 12:37:21 2019 (36 ms) | general | 144 fps
L4 | Wed Aug 28 12:37:21 2019 (60 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed Aug 28 12:37:21 2019 (60 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed Aug 28 12:37:21 2019 (60 ms) | general | Sticking with user's current screen resolution
L4 | Wed Aug 28 12:37:21 2019 (60 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed Aug 28 12:37:21 2019 (60 ms) | general | Available video modes:
L5 | Wed Aug 28 12:37:21 2019 (60 ms) | general |    2560 x 1600

L5 | Wed Aug 28 12:37:21 2019 (60 ms) | general |    2048 x 1152

L5 | Wed Aug 28 12:37:21 2019 (60 ms) | general |    1920 x 1440

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1920 x 1200

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1920 x 1080

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1920 x 962

L4 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1856 x 1392

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1792 x 1344

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1680 x 1050

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1600 x 1200

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1600 x 900

L5 | Wed Aug 28 12:37:21 2019 (61 ms) | general |    1440 x 900

