L4 | Wed May  8 17:35:08 2019 (664 ms) | general | exiting: calling SDL_CloseAudio
L4 | Wed May  8 17:38:49 2019 (792 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1856 x 1392

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1792 x 1344

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1680 x 1050

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1600 x 1200

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1600 x 900

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1440 x 900

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1400 x 1050

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1366 x 768

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1360 x 768

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1280 x 1024

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1280 x 960

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1280 x 800

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1280 x 768

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1280 x 720

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    1024 x 768

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    848 x 480

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    800 x 600

L5 | Wed May  8 17:38:49 2019 (792 ms) | general |    640 x 480

L4 | Wed May  8 17:38:50 2019 (721 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 17:38:51 2019 (355 ms) | general | Recording game into file recordedGames/recordedGame000064.txt
L4 | Wed May  8 17:38:51 2019 (356 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 17:38:51 2019 (356 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 17:40:23 2019 (916 ms) | general | exiting...

L4 | Wed May  8 17:40:23 2019 (916 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 17:40:24 2019 (139 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 17:40:24 2019 (139 ms) | general | Freeing sound sprites

L4 | Wed May  8 17:40:24 2019 (141 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 17:40:24 2019 (195 ms) | general | exiting: Deleting screen

L4 | Wed May  8 17:40:24 2019 (195 ms) | general | exiting: freeing drawString

L4 | Wed May  8 17:40:24 2019 (195 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 17:40:24 2019 (247 ms) | general | exiting: Done.

L4 | Wed May  8 17:44:12 2019 (853 ms) | general | New game starting up
L4 | Wed May  8 17:44:12 2019 (853 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 17:44:12 2019 (861 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 17:44:12 2019 (861 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 17:44:12 2019 (862 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 17:44:12 2019 (862 ms) | general | 30 fps
L4 | Wed May  8 17:44:12 2019 (862 ms) | general | 60 fps
L4 | Wed May  8 17:44:12 2019 (862 ms) | general | 100 fps
L4 | Wed May  8 17:44:12 2019 (862 ms) | general | 120 fps
L4 | Wed May  8 17:44:12 2019 (862 ms) | general | 144 fps
L4 | Wed May  8 17:44:12 2019 (866 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 17:44:12 2019 (866 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 17:44:12 2019 (866 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 17:44:12 2019 (866 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 17:44:12 2019 (866 ms) | general | Available video modes:
L5 | Wed May  8 17:44:12 2019 (866 ms) | general |    2560 x 1600

L5 | Wed May  8 17:44:12 2019 (866 ms) | general |    2048 x 1152

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1920 x 1440

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1920 x 1200

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1920 x 1080

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1920 x 962

L4 | Wed May  8 17:44:12 2019 (867 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 17:44:12 2019 (867 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1856 x 1392

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1792 x 1344

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1680 x 1050

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1600 x 1200

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1600 x 900

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1440 x 900

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1400 x 1050

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1366 x 768

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1360 x 768

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1280 x 1024

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1280 x 960

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1280 x 800

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1280 x 768

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1280 x 720

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    1024 x 768

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    848 x 480

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    800 x 600

L5 | Wed May  8 17:44:12 2019 (867 ms) | general |    640 x 480

L4 | Wed May  8 17:44:13 2019 (180 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 17:44:13 2019 (813 ms) | general | Recording game into file recordedGames/recordedGame000065.txt
L4 | Wed May  8 17:44:13 2019 (818 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 17:44:13 2019 (828 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 17:44:14 2019 (18 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 17:44:14 2019 (870 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 17:46:31 2019 (842 ms) | general | Relaunching game ./OneLifeApp
L4 | Wed May  8 17:46:31 2019 (885 ms) | general | exiting...

L4 | Wed May  8 17:46:31 2019 (885 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 17:46:31 2019 (885 ms) | general | exiting...

L4 | Wed May  8 17:46:31 2019 (885 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 17:46:41 2019 (247 ms) | general | New game starting up
L4 | Wed May  8 17:46:41 2019 (248 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 17:46:41 2019 (256 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 17:46:41 2019 (256 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 17:46:41 2019 (258 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 17:46:41 2019 (258 ms) | general | 30 fps
L4 | Wed May  8 17:46:41 2019 (258 ms) | general | 60 fps
L4 | Wed May  8 17:46:41 2019 (258 ms) | general | 100 fps
L4 | Wed May  8 17:46:41 2019 (258 ms) | general | 120 fps
L4 | Wed May  8 17:46:41 2019 (258 ms) | general | 144 fps
L4 | Wed May  8 17:46:41 2019 (290 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 17:46:41 2019 (290 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 17:46:41 2019 (290 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 17:46:41 2019 (290 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 17:46:41 2019 (290 ms) | general | Available video modes:
L5 | Wed May  8 17:46:41 2019 (290 ms) | general |    2560 x 1600

L5 | Wed May  8 17:46:41 2019 (290 ms) | general |    2048 x 1152

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1920 x 1440

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1920 x 1200

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1920 x 1080

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1920 x 962

L4 | Wed May  8 17:46:41 2019 (291 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 17:46:41 2019 (291 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1856 x 1392

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1792 x 1344

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1680 x 1050

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1600 x 1200

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1600 x 900

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1440 x 900

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1400 x 1050

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1366 x 768

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1360 x 768

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1280 x 1024

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1280 x 960

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1280 x 800

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1280 x 768

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1280 x 720

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    1024 x 768

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    848 x 480

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    800 x 600

L5 | Wed May  8 17:46:41 2019 (291 ms) | general |    640 x 480

L4 | Wed May  8 17:46:42 2019 (147 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 17:46:44 2019 (206 ms) | general | Measured frame rate = 141.293516 fps

L4 | Wed May  8 17:46:44 2019 (206 ms) | general | Closest possible frame rate = 144 fps

L4 | Wed May  8 17:46:44 2019 (206 ms) | general | Vsync seems to be enforcing an allowed frame rate of 144 fps.

L4 | Wed May  8 17:46:44 2019 (290 ms) | general | Recording game into file recordedGames/recordedGame000066.txt
L4 | Wed May  8 17:46:44 2019 (297 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 17:46:44 2019 (340 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 17:46:44 2019 (487 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 17:46:45 2019 (328 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 17:48:42 2019 (785 ms) | general | Relaunching game ./OneLifeApp
L4 | Wed May  8 17:48:42 2019 (793 ms) | general | exiting...

L4 | Wed May  8 17:48:42 2019 (794 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 17:48:42 2019 (834 ms) | general | exiting...

L4 | Wed May  8 17:48:42 2019 (834 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 17:48:49 2019 (731 ms) | general | New game starting up
L4 | Wed May  8 17:48:49 2019 (731 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 17:48:49 2019 (739 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 17:48:49 2019 (740 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 17:48:49 2019 (741 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 17:48:49 2019 (741 ms) | general | 30 fps
L4 | Wed May  8 17:48:49 2019 (741 ms) | general | 60 fps
L4 | Wed May  8 17:48:49 2019 (741 ms) | general | 100 fps
L4 | Wed May  8 17:48:49 2019 (741 ms) | general | 120 fps
L4 | Wed May  8 17:48:49 2019 (741 ms) | general | 144 fps
L4 | Wed May  8 17:48:49 2019 (782 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 17:48:49 2019 (782 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 17:48:49 2019 (782 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 17:48:49 2019 (782 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 17:48:49 2019 (782 ms) | general | Available video modes:
L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    2560 x 1600

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    2048 x 1152

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1920 x 1440

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1920 x 1200

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1920 x 1080

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1920 x 962

L4 | Wed May  8 17:48:49 2019 (782 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 17:48:49 2019 (782 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1856 x 1392

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1792 x 1344

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1680 x 1050

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1600 x 1200

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1600 x 900

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1440 x 900

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1400 x 1050

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1366 x 768

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1360 x 768

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1280 x 1024

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1280 x 960

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1280 x 800

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1280 x 768

L5 | Wed May  8 17:48:49 2019 (782 ms) | general |    1280 x 720

L5 | Wed May  8 17:48:49 2019 (783 ms) | general |    1024 x 768

L5 | Wed May  8 17:48:49 2019 (783 ms) | general |    848 x 480

L5 | Wed May  8 17:48:49 2019 (783 ms) | general |    800 x 600

L5 | Wed May  8 17:48:49 2019 (783 ms) | general |    640 x 480

L4 | Wed May  8 17:48:50 2019 (197 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 17:48:52 2019 (94 ms) | general | Measured frame rate = 132.602191 fps

L4 | Wed May  8 17:48:52 2019 (95 ms) | general | Closest possible frame rate = 144 fps

L4 | Wed May  8 17:48:52 2019 (95 ms) | general | Vsync seems to be enforcing an allowed frame rate of 144 fps.

L4 | Wed May  8 17:48:52 2019 (95 ms) | general | Recording game into file recordedGames/recordedGame000067.txt
L4 | Wed May  8 17:48:52 2019 (130 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 17:48:52 2019 (213 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 17:48:52 2019 (323 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 17:48:53 2019 (123 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 17:49:10 2019 (160 ms) | general | exiting...

L4 | Wed May  8 17:49:10 2019 (160 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 17:49:10 2019 (377 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 17:49:10 2019 (377 ms) | general | Freeing sound sprites

L4 | Wed May  8 17:49:10 2019 (378 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 17:49:10 2019 (439 ms) | general | exiting: Deleting screen

L4 | Wed May  8 17:49:10 2019 (439 ms) | general | exiting: freeing drawString

L4 | Wed May  8 17:49:10 2019 (440 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 17:49:10 2019 (534 ms) | general | exiting: Done.

L4 | Wed May  8 17:51:54 2019 (372 ms) | general | New game starting up
L4 | Wed May  8 17:51:54 2019 (372 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 17:51:54 2019 (372 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 17:51:54 2019 (372 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 17:51:54 2019 (372 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 17:51:54 2019 (372 ms) | general | 30 fps
L4 | Wed May  8 17:51:54 2019 (372 ms) | general | 60 fps
L4 | Wed May  8 17:51:54 2019 (372 ms) | general | 100 fps
L4 | Wed May  8 17:51:54 2019 (372 ms) | general | 120 fps
L4 | Wed May  8 17:51:54 2019 (372 ms) | general | 144 fps
L4 | Wed May  8 17:51:54 2019 (383 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 17:51:54 2019 (383 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 17:51:54 2019 (383 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 17:51:54 2019 (383 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 17:51:54 2019 (383 ms) | general | Available video modes:
L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    2560 x 1600

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    2048 x 1152

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1920 x 1440

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1920 x 1200

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1920 x 1080

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1920 x 962

L4 | Wed May  8 17:51:54 2019 (383 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 17:51:54 2019 (383 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1856 x 1392

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1792 x 1344

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1680 x 1050

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1600 x 1200

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1600 x 900

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1440 x 900

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1400 x 1050

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1366 x 768

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1360 x 768

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1280 x 1024

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1280 x 960

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1280 x 800

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1280 x 768

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1280 x 720

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    1024 x 768

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    848 x 480

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    800 x 600

L5 | Wed May  8 17:51:54 2019 (383 ms) | general |    640 x 480

L4 | Wed May  8 17:51:54 2019 (688 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 17:51:55 2019 (238 ms) | general | Recording game into file recordedGames/recordedGame000068.txt
L4 | Wed May  8 17:51:55 2019 (238 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 17:51:55 2019 (239 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 17:51:55 2019 (462 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 17:51:56 2019 (246 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 17:52:51 2019 (923 ms) | general | exiting...

L4 | Wed May  8 17:52:51 2019 (924 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 17:52:52 2019 (154 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 17:52:52 2019 (154 ms) | general | Freeing sound sprites

L4 | Wed May  8 17:52:52 2019 (155 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 17:52:52 2019 (208 ms) | general | exiting: Deleting screen

L4 | Wed May  8 17:52:52 2019 (208 ms) | general | exiting: freeing drawString

L4 | Wed May  8 17:52:52 2019 (208 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 17:52:52 2019 (346 ms) | general | exiting: Done.

L4 | Wed May  8 17:53:22 2019 (277 ms) | general | New game starting up
L4 | Wed May  8 17:53:22 2019 (277 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 17:53:22 2019 (286 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 17:53:22 2019 (287 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 17:53:22 2019 (288 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 17:53:22 2019 (288 ms) | general | 30 fps
L4 | Wed May  8 17:53:22 2019 (288 ms) | general | 60 fps
L4 | Wed May  8 17:53:22 2019 (288 ms) | general | 100 fps
L4 | Wed May  8 17:53:22 2019 (288 ms) | general | 120 fps
L4 | Wed May  8 17:53:22 2019 (288 ms) | general | 144 fps
L4 | Wed May  8 17:53:22 2019 (303 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 17:53:22 2019 (303 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 17:53:22 2019 (303 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 17:53:22 2019 (303 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 17:53:22 2019 (303 ms) | general | Available video modes:
L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    2560 x 1600

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    2048 x 1152

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1920 x 1440

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1920 x 1200

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1920 x 1080

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1920 x 962

L4 | Wed May  8 17:53:22 2019 (303 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 17:53:22 2019 (303 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1856 x 1392

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1792 x 1344

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1680 x 1050

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1600 x 1200

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1600 x 900

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1440 x 900

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1400 x 1050

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1366 x 768

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1360 x 768

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1280 x 1024

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1280 x 960

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1280 x 800

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1280 x 768

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1280 x 720

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    1024 x 768

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    848 x 480

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    800 x 600

L5 | Wed May  8 17:53:22 2019 (303 ms) | general |    640 x 480

L4 | Wed May  8 17:53:22 2019 (755 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 17:53:23 2019 (321 ms) | general | Recording game into file recordedGames/recordedGame000069.txt
L4 | Wed May  8 17:53:23 2019 (327 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 17:53:23 2019 (338 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 17:53:23 2019 (526 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 17:53:24 2019 (408 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 17:53:38 2019 (534 ms) | general | exiting...

L4 | Wed May  8 17:53:38 2019 (534 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 17:53:38 2019 (772 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 17:53:38 2019 (772 ms) | general | Freeing sound sprites

L4 | Wed May  8 17:53:38 2019 (773 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 17:53:38 2019 (819 ms) | general | exiting: Deleting screen

